date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-11-26,NDX,CALL,HIGH,4.16,25,26050,26075,17.2,8.0,0.59,Close,240.14,True
2025-11-26,NDX,CALL,HIGH,4.02,25,26050,26075,17.2,8.0,0.59,Hold: Near ATM,331.77,True
2025-11-26,NDX,CALL,HIGH,4.5,25,26050,26075,17.2,8.0,0.59,Close,271.36,True
2025-11-26,NDX,CALL,HIGH,4.82,25,26050,26075,17.2,8.0,0.59,SL (realistic),-150.0,True
2025-12-01,NDX,PUT,HIGH,4.97,25,26000,25975,17.2,8.0,0.91,SL (realistic),-150.0,True
2025-12-01,NDX,PUT,HIGH,5.17,25,26000,25975,17.2,8.0,0.91,Close,277.44,True
2025-12-01,NDX,PUT,HIGH,5.35,25,26000,25975,17.2,8.0,0.91,Close,250.77999999999997,True
2025-12-01,NDX,PUT,HIGH,5.46,25,26000,25975,17.2,8.0,0.91,Hold: Worthless,539.06,True
2025-12-01,NDX,PUT,HIGH,5.46,25,26000,25975,17.2,8.0,0.91,SL (realistic),-150.0,True
2025-12-01,NDX,PUT,HIGH,4.69,25,26000,25975,17.2,8.0,0.91,SL (realistic),-150.0,True
2025-12-01,NDX,PUT,HIGH,4.72,25,26000,25975,17.2,8.0,0.91,Close,250.13,True
2025-12-02,NDX,CALL,HIGH,4.28,25,26350,26375,16.6,6.0,0.37,Close,210.55,True
2025-12-02,NDX,CALL,HIGH,3.65,25,26350,26375,16.6,6.0,0.37,SL (realistic),-150.0,True
2025-12-02,NDX,CALL,HIGH,3.55,25,26350,26375,16.6,6.0,0.37,Close,175.9,True
2025-12-02,NDX,CALL,HIGH,4.2,25,26350,26375,16.6,6.0,0.37,Close,262.82,True
2025-12-02,NDX,CALL,HIGH,3.56,25,26350,26375,16.6,6.0,0.37,Close,222.05,True
2025-12-02,NDX,CALL,HIGH,3.63,25,26350,26375,16.6,6.0,0.37,SL (realistic),-150.0,True
2025-12-02,NDX,CALL,HIGH,3.86,25,26350,26375,16.6,6.0,0.37,Close,200.49,True
2025-12-03,NDX,PUT,HIGH,4.23,25,26250,26225,16.1,5.0,0.38,Close,286.28,True
2025-12-03,NDX,PUT,HIGH,4.28,25,26250,26225,16.1,5.0,0.38,Close,217.78,True
2025-12-03,NDX,PUT,HIGH,4.66,25,26250,26225,16.1,5.0,0.38,Hold: Worthless,459.67,True
2025-12-03,NDX,PUT,HIGH,4.82,25,26250,26225,16.1,5.0,0.38,Close,341.72,True
2025-12-03,NDX,PUT,HIGH,4.61,25,26250,26225,16.1,5.0,0.38,Hold: Near ATM,360.48,True
2025-12-03,NDX,PUT,HIGH,4.59,25,26250,26225,16.1,5.0,0.38,Hold: Worthless,452.78,True
2025-12-03,NDX,PUT,HIGH,4.39,25,26250,26225,16.1,5.0,0.38,Close,218.37,True
2025-12-04,NDX,CALL,HIGH,4.04,25,26575,26600,15.8,4.0,0.23,TP (75%),296.86,True
2025-12-04,NDX,CALL,HIGH,4.84,25,26575,26600,15.8,4.0,0.23,Hold: Worthless,477.89,True
2025-12-04,NDX,CALL,HIGH,4.9,25,26575,26600,15.8,4.0,0.23,Close,222.59,True
2025-12-04,NDX,CALL,HIGH,4.54,25,26575,26600,15.8,4.0,0.23,Close,169.21,True
2025-12-04,NDX,CALL,HIGH,4.71,25,26575,26600,15.8,4.0,0.23,Close,248.7,True
2025-12-04,NDX,CALL,HIGH,4.37,25,26575,26600,15.8,4.0,0.23,Close,300.84,True
2025-12-04,NDX,CALL,HIGH,4.84,25,26575,26600,15.8,4.0,0.23,Close,264.43,True
2025-12-05,NDX,CALL,HIGH,4.4,25,26550,26575,15.4,3.0,0.23,Close,266.37,True
2025-12-05,NDX,CALL,HIGH,4.21,25,26550,26575,15.4,3.0,0.23,Close,280.8,True
2025-12-05,NDX,CALL,HIGH,4.9,25,26550,26575,15.4,3.0,0.23,Close,233.4,True
2025-12-05,NDX,CALL,HIGH,4.37,25,26550,26575,15.4,3.0,0.23,Hold: Worthless,430.58,True
2025-12-05,NDX,CALL,HIGH,4.34,25,26550,26575,15.4,3.0,0.23,Close,259.31,True
2025-12-05,NDX,CALL,HIGH,4.48,25,26550,26575,15.4,3.0,0.23,TP (75%),329.73,True
2025-12-05,NDX,CALL,HIGH,4.82,25,26550,26575,15.4,3.0,0.23,Hold: Worthless,475.61,True
2025-12-08,NDX,CALL,HIGH,4.31,25,26675,26700,16.7,6.0,0.28,TP (75%),316.51,True
2025-12-08,NDX,CALL,HIGH,4.65,25,26675,26700,16.7,6.0,0.28,Close,278.11,True
2025-12-08,NDX,CALL,HIGH,4.33,25,26675,26700,16.7,6.0,0.28,Close,237.27,True
2025-12-08,NDX,CALL,HIGH,4.17,25,26675,26700,16.7,6.0,0.28,Close,255.07999999999998,True
2025-12-08,NDX,CALL,HIGH,3.87,25,26675,26700,16.7,6.0,0.28,Close,160.41,True
2025-12-08,NDX,CALL,HIGH,3.98,25,26675,26700,16.7,6.0,0.28,Close,291.79,True
2025-12-08,NDX,CALL,HIGH,4.27,25,26675,26700,16.7,6.0,0.28,Close,291.31,True
2025-12-09,NDX,PUT,HIGH,4.7,25,26400,26375,16.9,7.0,0.2,TP (75%),346.02,True
2025-12-09,NDX,PUT,HIGH,5.53,25,26400,26375,16.9,7.0,0.2,Hold: Worthless,546.75,True
2025-12-09,NDX,PUT,HIGH,5.21,25,26400,26375,16.9,7.0,0.2,Gap (realistic),-500.0,True
2025-12-09,NDX,PUT,HIGH,4.82,25,26400,26375,16.9,7.0,0.2,Close,321.83,True
2025-12-09,NDX,PUT,HIGH,5.13,25,26400,26375,16.9,7.0,0.2,Close,292.98,True
2025-12-09,NDX,PUT,HIGH,4.8,25,26400,26375,16.9,7.0,0.2,SL (realistic),-150.0,True
2025-12-09,NDX,PUT,HIGH,5.49,25,26400,26375,16.9,7.0,0.2,SL (realistic),-150.0,True
2025-12-10,NDX,PUT,MEDIUM,3.67,25,26425,26400,15.8,4.0,0.19,Close,191.48,True
2025-12-10,NDX,PUT,MEDIUM,4.05,25,26425,26400,15.8,4.0,0.19,Hold: Worthless,398.02,True
2025-12-10,NDX,PUT,MEDIUM,4.33,25,26425,26400,15.8,4.0,0.19,Close,236.68,True
2025-12-10,NDX,PUT,MEDIUM,3.98,25,26425,26400,15.8,4.0,0.19,Close,213.51,True
2025-12-10,NDX,PUT,MEDIUM,4.15,25,26425,26400,15.8,4.0,0.19,Close,273.29,True
2025-12-10,NDX,PUT,MEDIUM,3.79,25,26425,26400,15.8,4.0,0.19,Hold: Worthless,372.6,True
2025-12-10,NDX,PUT,MEDIUM,3.8,25,26425,26400,15.8,4.0,0.19,Hold: Worthless,373.5,True
2025-12-11,NDX,PUT,HIGH,3.92,25,26425,26400,14.9,2.0,0.6,Close,220.73,True
2025-12-11,NDX,PUT,HIGH,3.93,25,26425,26400,14.9,2.0,0.6,Hold: Worthless,386.61,True
2025-12-11,NDX,PUT,HIGH,3.76,25,26425,26400,14.9,2.0,0.6,Hold: Worthless,369.88,True
2025-12-11,NDX,PUT,HIGH,3.93,25,26425,26400,14.9,2.0,0.6,Hold: Worthless,386.78,True
2025-12-11,NDX,PUT,HIGH,4.45,25,26425,26400,14.9,2.0,0.6,Hold: Worthless,438.27,True
2025-12-11,NDX,PUT,HIGH,4.2,25,26425,26400,14.9,2.0,0.6,Hold: Near ATM,345.05,True
2025-12-11,NDX,PUT,HIGH,4.34,25,26425,26400,14.9,2.0,0.6,Close,251.45,True
2025-12-12,NDX,PUT,HIGH,3.91,25,26350,26325,15.7,4.0,0.56,Hold: Worthless,384.92,True
2025-12-12,NDX,PUT,HIGH,3.96,25,26350,26325,15.7,4.0,0.56,Close,234.19,True
2025-12-12,NDX,PUT,HIGH,4.38,25,26350,26325,15.7,4.0,0.56,Close,305.55,True
2025-12-12,NDX,PUT,HIGH,3.91,25,26350,26325,15.7,4.0,0.56,Close,239.65,True
2025-12-12,NDX,PUT,HIGH,4.19,25,26350,26325,15.7,4.0,0.56,TP (75%),307.47,True
2025-12-12,NDX,PUT,HIGH,4.08,25,26350,26325,15.7,4.0,0.56,Close,244.85,True
2025-12-12,NDX,PUT,HIGH,4.24,25,26350,26325,15.7,4.0,0.56,Close,271.1,True
2025-12-15,NDX,CALL,HIGH,4.62,25,26300,26325,16.5,6.0,0.77,Close,289.28,True
2025-12-15,NDX,CALL,HIGH,4.51,25,26300,26325,16.5,6.0,0.77,Close,322.2,True
2025-12-15,NDX,CALL,HIGH,4.63,25,26300,26325,16.5,6.0,0.77,Hold: Worthless,456.07,True
2025-12-15,NDX,CALL,HIGH,4.6,25,26300,26325,16.5,6.0,0.77,Close,298.95,True
2025-12-15,NDX,CALL,HIGH,4.48,25,26300,26325,16.5,6.0,0.77,Close,255.16000000000003,True
2025-12-15,NDX,CALL,HIGH,4.54,25,26300,26325,16.5,6.0,0.77,TP (75%),334.32,True
2025-12-15,NDX,CALL,HIGH,4.51,25,26300,26325,16.5,6.0,0.77,Close,329.03,True
2025-12-16,NDX,PUT,HIGH,4.89,25,25775,25750,16.5,6.0,0.37,Close,315.32,True
2025-12-16,NDX,PUT,HIGH,5.05,25,25775,25750,16.5,6.0,0.37,Hold: Worthless,498.94,True
2025-12-16,NDX,PUT,HIGH,4.9,25,25775,25750,16.5,6.0,0.37,Close,328.94,True
2025-12-16,NDX,PUT,HIGH,5.41,25,25775,25750,16.5,6.0,0.37,Hold: Worthless,534.57,True
2025-12-16,NDX,PUT,HIGH,4.82,25,25775,25750,16.5,6.0,0.37,Hold: Worthless,475.9,True
2025-12-16,NDX,PUT,HIGH,4.79,25,25775,25750,16.5,6.0,0.37,Close,347.21,True
2025-12-16,NDX,PUT,HIGH,4.72,25,25775,25750,16.5,6.0,0.37,Close,329.75,True
2025-12-18,NDX,CALL,HIGH,5.45,25,25925,25950,16.9,7.0,1.56,Hold: Worthless,538.24,True
2025-12-18,NDX,CALL,HIGH,5.27,25,25925,25950,16.9,7.0,1.56,SL (realistic),-150.0,True
2025-12-18,NDX,CALL,HIGH,5.19,25,25925,25950,16.9,7.0,1.56,Close,281.89,True
2025-12-18,NDX,CALL,HIGH,5.51,25,25925,25950,16.9,7.0,1.56,Close,382.95,True
2025-12-18,NDX,CALL,HIGH,5.35,25,25925,25950,16.9,7.0,1.56,Close,375.4,True
2025-12-18,NDX,CALL,HIGH,5.32,25,25925,25950,16.9,7.0,1.56,Close,366.14,True
2025-12-18,NDX,CALL,HIGH,4.88,25,25925,25950,16.9,7.0,1.56,Close,228.62,True
2025-12-19,NDX,CALL,HIGH,4.49,25,26025,26050,14.9,2.0,0.47,Hold: Worthless,442.04,True
2025-12-19,NDX,CALL,HIGH,4.0,25,26025,26050,14.9,2.0,0.47,Hold: Worthless,393.13,True
2025-12-19,NDX,CALL,HIGH,4.62,25,26025,26050,14.9,2.0,0.47,SL (realistic),-150.0,True
2025-12-19,NDX,CALL,HIGH,4.57,25,26025,26050,14.9,2.0,0.47,Close,290.84,True
2025-12-19,NDX,CALL,HIGH,4.15,25,26025,26050,14.9,2.0,0.47,Close,245.99,True
2025-12-19,NDX,CALL,HIGH,4.6,25,26025,26050,14.9,2.0,0.47,Close,325.04,True
2025-12-19,NDX,CALL,HIGH,4.54,25,26025,26050,14.9,2.0,0.47,Close,287.64,True
2025-12-22,NDX,CALL,HIGH,4.55,25,26450,26475,14.1,0.0,0.83,Close,248.75,True
2025-12-22,NDX,CALL,HIGH,4.62,25,26450,26475,14.1,0.0,0.83,TP (75%),339.65,True
2025-12-22,NDX,CALL,HIGH,4.47,25,26450,26475,14.1,0.0,0.83,SL (realistic),-150.0,True
2025-12-22,NDX,CALL,HIGH,4.76,25,26450,26475,14.1,0.0,0.83,Close,325.59,True
2025-12-22,NDX,CALL,HIGH,4.53,25,26450,26475,14.1,0.0,0.83,Close,249.76,True
2025-12-22,NDX,CALL,HIGH,4.46,25,26450,26475,14.1,0.0,0.83,Close,258.3,True
2025-12-22,NDX,CALL,HIGH,4.53,25,26450,26475,14.1,0.0,0.83,Close,331.47,True
2025-12-23,NDX,PUT,HIGH,4.47,25,26225,26200,14.0,0.0,0.16,Hold: Worthless,440.16,True
2025-12-23,NDX,PUT,HIGH,4.03,25,26225,26200,14.0,0.0,0.16,Hold: Worthless,397.0,True
2025-12-23,NDX,PUT,HIGH,4.78,25,26225,26200,14.0,0.0,0.16,Hold: Worthless,471.04,True
2025-12-23,NDX,PUT,HIGH,4.69,25,26225,26200,14.0,0.0,0.16,Hold: Worthless,462.28,True
2025-12-23,NDX,PUT,HIGH,4.43,25,26225,26200,14.0,0.0,0.16,Close,300.73,True
2025-12-23,NDX,PUT,HIGH,4.35,25,26225,26200,14.0,0.0,0.16,Close,247.17,True
2025-12-23,NDX,PUT,HIGH,4.53,25,26225,26200,14.0,0.0,0.16,Close,219.64,True
2025-12-26,NDX,CALL,MEDIUM,3.97,25,26600,26625,13.6,0.0,0.12,SL (realistic),-150.0,True
2025-12-26,NDX,CALL,MEDIUM,3.94,25,26600,26625,13.6,0.0,0.12,Close,286.85,True
2025-12-26,NDX,CALL,MEDIUM,4.03,25,26600,26625,13.6,0.0,0.12,Close,212.57,True
2025-12-26,NDX,CALL,MEDIUM,4.09,25,26600,26625,13.6,0.0,0.12,Hold: Worthless,402.87,True
2025-12-26,NDX,CALL,MEDIUM,3.98,25,26600,26625,13.6,0.0,0.12,Close,283.54,True
2025-12-26,NDX,CALL,MEDIUM,4.49,25,26600,26625,13.6,0.0,0.12,Close,313.06,True
2025-12-26,NDX,CALL,MEDIUM,4.19,25,26600,26625,13.6,0.0,0.12,Close,306.46,True
2025-12-29,NDX,PUT,HIGH,3.83,25,26300,26275,14.2,2.0,0.61,Close,278.75,True
2025-12-29,NDX,PUT,HIGH,4.05,25,26300,26275,14.2,2.0,0.61,Hold: Worthless,398.08,True
2025-12-29,NDX,PUT,HIGH,4.07,25,26300,26275,14.2,2.0,0.61,SL (realistic),-150.0,True
2025-12-29,NDX,PUT,HIGH,3.98,25,26300,26275,14.2,2.0,0.61,Hold: Worthless,391.91,True
2025-12-29,NDX,PUT,HIGH,3.78,25,26300,26275,14.2,2.0,0.61,Close,208.48,True
2025-12-29,NDX,PUT,HIGH,3.89,25,26300,26275,14.2,2.0,0.61,Close,251.14999999999998,True
2025-12-29,NDX,PUT,HIGH,3.72,25,26300,26275,14.2,2.0,0.61,TP (75%),272.31,True
2025-12-30,NDX,PUT,MEDIUM,5.11,25,26300,26275,14.3,2.0,0.17,SL (realistic),-150.0,True
2025-12-30,NDX,PUT,MEDIUM,5.15,25,26300,26275,14.3,2.0,0.17,Close,364.64,True
2025-12-30,NDX,PUT,MEDIUM,4.57,25,26300,26275,14.3,2.0,0.17,Hold: Worthless,450.29,True
2025-12-30,NDX,PUT,MEDIUM,5.24,25,26300,26275,14.3,2.0,0.17,Hold: Worthless,517.17,True
2025-12-30,NDX,PUT,MEDIUM,4.5,25,26300,26275,14.3,2.0,0.17,Close,265.92,True
2025-12-30,NDX,PUT,MEDIUM,4.81,25,26300,26275,14.3,2.0,0.17,Close,329.22,True
2025-12-30,NDX,PUT,MEDIUM,4.44,25,26300,26275,14.3,2.0,0.17,Close,318.74,True
2025-12-31,NDX,CALL,MEDIUM,5.33,25,26375,26400,14.9,4.0,0.04,Close,389.0,True
2025-12-31,NDX,CALL,MEDIUM,4.76,25,26375,26400,14.9,4.0,0.04,Hold: Worthless,469.66,True
2025-12-31,NDX,CALL,MEDIUM,5.42,25,26375,26400,14.9,4.0,0.04,Close,317.7,True
2025-12-31,NDX,CALL,MEDIUM,5.22,25,26375,26400,14.9,4.0,0.04,Close,301.06,True
2025-12-31,NDX,CALL,MEDIUM,5.49,25,26375,26400,14.9,4.0,0.04,Close,325.1,True
2025-12-31,NDX,CALL,MEDIUM,5.04,25,26375,26400,14.9,4.0,0.04,Close,284.57,True
2025-12-31,NDX,CALL,MEDIUM,5.77,25,26375,26400,14.9,4.0,0.04,Close,359.59,True
2026-01-02,NDX,CALL,HIGH,4.75,25,26400,26425,14.5,3.0,0.94,SL (realistic),-150.0,True
2026-01-02,NDX,CALL,HIGH,4.21,25,26400,26425,14.5,3.0,0.94,Hold: Worthless,414.64,True
2026-01-02,NDX,CALL,HIGH,4.95,25,26400,26425,14.5,3.0,0.94,Close,306.35,True
2026-01-02,NDX,CALL,HIGH,4.59,25,26400,26425,14.5,3.0,0.94,Hold: Worthless,452.4,True
2026-01-02,NDX,CALL,HIGH,4.11,25,26400,26425,14.5,3.0,0.94,Close,241.8,True
2026-01-02,NDX,CALL,HIGH,4.23,25,26400,26425,14.5,3.0,0.94,Close,183.5,True
2026-01-02,NDX,CALL,HIGH,4.77,25,26400,26425,14.5,3.0,0.94,Close,265.78,True
2026-01-05,NDX,CALL,HIGH,4.0,25,26375,26400,14.9,4.0,1.01,Hold: Worthless,393.85,True
2026-01-05,NDX,CALL,HIGH,3.84,25,26375,26400,14.9,4.0,1.01,Close,237.38,True
2026-01-05,NDX,CALL,HIGH,4.11,25,26375,26400,14.9,4.0,1.01,Hold: Worthless,404.4,True
2026-01-05,NDX,CALL,HIGH,3.82,25,26375,26400,14.9,4.0,1.01,SL (realistic),-150.0,True
2026-01-05,NDX,CALL,HIGH,3.69,25,26375,26400,14.9,4.0,1.01,Close,193.77,True
2026-01-05,NDX,CALL,HIGH,3.64,25,26375,26400,14.9,4.0,1.01,TP (75%),266.84,True
2026-01-05,NDX,CALL,HIGH,4.06,25,26375,26400,14.9,4.0,1.01,Close,261.83,True
2026-01-06,NDX,CALL,MEDIUM,3.31,25,26375,26400,14.8,3.0,0.2,TP (75%),241.96,True
2026-01-06,NDX,CALL,MEDIUM,3.36,25,26375,26400,14.8,3.0,0.2,Hold: Worthless,329.65,True
2026-01-06,NDX,CALL,MEDIUM,3.89,25,26375,26400,14.8,3.0,0.2,Close,245.25,True
2026-01-06,NDX,CALL,MEDIUM,3.9,25,26375,26400,14.8,3.0,0.2,Close,198.52,True
2026-01-06,NDX,CALL,MEDIUM,4.01,25,26375,26400,14.8,3.0,0.2,Close,209.28,True
2026-01-06,NDX,CALL,MEDIUM,3.37,25,26375,26400,14.8,3.0,0.2,Close,234.06,True
2026-01-06,NDX,CALL,MEDIUM,3.67,25,26375,26400,14.8,3.0,0.2,Close,141.25,True
2026-01-07,NDX,PUT,MEDIUM,4.1,25,26425,26400,15.4,5.0,0.06,Close,272.97,True
2026-01-07,NDX,PUT,MEDIUM,3.74,25,26425,26400,15.4,5.0,0.06,Close,255.79000000000002,True
2026-01-07,NDX,PUT,MEDIUM,4.08,25,26425,26400,15.4,5.0,0.06,Close,177.57,True
2026-01-07,NDX,PUT,MEDIUM,4.42,25,26425,26400,15.4,5.0,0.06,Hold: Worthless,435.5,True
2026-01-07,NDX,PUT,MEDIUM,4.27,25,26425,26400,15.4,5.0,0.06,Hold: Worthless,420.47,True
2026-01-07,NDX,PUT,MEDIUM,4.3,25,26425,26400,15.4,5.0,0.06,Close,236.12,True
2026-01-07,NDX,PUT,MEDIUM,3.73,25,26425,26400,15.4,5.0,0.06,SL (realistic),-150.0,True
2026-01-08,NDX,PUT,MEDIUM,4.37,25,26425,26400,15.4,5.0,0.16,TP (75%),321.5,True
2026-01-08,NDX,PUT,MEDIUM,3.78,25,26425,26400,15.4,5.0,0.16,Close,261.43,True
2026-01-08,NDX,PUT,MEDIUM,3.89,25,26425,26400,15.4,5.0,0.16,Close,279.25,True
2026-01-08,NDX,PUT,MEDIUM,4.02,25,26425,26400,15.4,5.0,0.16,Close,226.4,True
2026-01-08,NDX,PUT,MEDIUM,4.2,25,26425,26400,15.4,5.0,0.16,Close,254.70999999999998,True
2026-01-08,NDX,PUT,MEDIUM,4.15,25,26425,26400,15.4,5.0,0.16,Close,291.27,True
2026-01-08,NDX,PUT,MEDIUM,3.73,25,26425,26400,15.4,5.0,0.16,Close,180.83,True
2026-01-09,NDX,CALL,MEDIUM,5.62,25,26450,26475,14.5,3.0,0.15,Close,305.35,True
2026-01-09,NDX,CALL,MEDIUM,5.25,25,26450,26475,14.5,3.0,0.15,Close,373.55,True
2026-01-09,NDX,CALL,MEDIUM,5.21,25,26450,26475,14.5,3.0,0.15,Close,283.56,True
2026-01-09,NDX,CALL,MEDIUM,4.86,25,26450,26475,14.5,3.0,0.15,SL (realistic),-150.0,True
2026-01-09,NDX,CALL,MEDIUM,5.47,25,26450,26475,14.5,3.0,0.15,Hold: Near ATM,507.02,True
2026-01-09,NDX,CALL,MEDIUM,5.07,25,26450,26475,14.5,3.0,0.15,Close,308.6,True
2026-01-09,NDX,CALL,MEDIUM,5.01,25,26450,26475,14.5,3.0,0.15,Close,234.94,True
2026-01-12,NDX,PUT,HIGH,4.94,25,26400,26375,15.1,4.0,0.69,Hold: Worthless,487.83,True
2026-01-12,NDX,PUT,HIGH,4.46,25,26400,26375,15.1,4.0,0.69,SL (realistic),-150.0,True
2026-01-12,NDX,PUT,HIGH,4.81,25,26400,26375,15.1,4.0,0.69,Close,324.02,True
2026-01-12,NDX,PUT,HIGH,4.99,25,26400,26375,15.1,4.0,0.69,Close,318.56,True
2026-01-12,NDX,PUT,HIGH,4.84,25,26400,26375,15.1,4.0,0.69,Close,292.62,True
2026-01-12,NDX,PUT,HIGH,4.29,25,26400,26375,15.1,4.0,0.69,Close,191.39,True
2026-01-12,NDX,PUT,HIGH,4.97,25,26400,26375,15.1,4.0,0.69,Close,284.79,True
2026-01-13,NDX,CALL,MEDIUM,4.85,25,26700,26725,16.0,6.0,0.02,Close,285.32,True
2026-01-13,NDX,CALL,MEDIUM,5.31,25,26700,26725,16.0,6.0,0.02,Close,278.12,True
2026-01-13,NDX,CALL,MEDIUM,4.93,25,26700,26725,16.0,6.0,0.02,Close,226.15,True
2026-01-13,NDX,CALL,MEDIUM,5.3,25,26700,26725,16.0,6.0,0.02,Hold: Worthless,523.55,True
2026-01-13,NDX,CALL,MEDIUM,4.84,25,26700,26725,16.0,6.0,0.02,Hold: Worthless,477.08,True
2026-01-13,NDX,CALL,MEDIUM,5.23,25,26700,26725,16.0,6.0,0.02,Hold: ITM,-529.14,True
2026-01-13,NDX,CALL,MEDIUM,5.31,25,26700,26725,16.0,6.0,0.02,Close,293.44,True
2025-03-20,RUT,PUT,HIGH,1.65,5,2015,2010,19.8,38.0,0.99,TP (75%),117.37,True
2025-03-20,RUT,PUT,HIGH,1.74,5,2015,2010,19.8,38.0,0.99,Hold: Worthless,167.07,True
2025-03-20,RUT,PUT,HIGH,1.8,5,2015,2010,19.8,38.0,0.99,Hold: Worthless,173.0,True
2025-03-20,RUT,PUT,HIGH,1.7,5,2015,2010,19.8,38.0,0.99,Close,64.16,True
2025-03-20,RUT,PUT,HIGH,1.55,5,2015,2010,19.8,38.0,0.99,TP (75%),110.09,True
2025-03-20,RUT,PUT,HIGH,1.72,5,2015,2010,19.8,38.0,0.99,Close,98.94,True
2025-03-20,RUT,PUT,HIGH,1.65,5,2015,2010,19.8,38.0,0.99,Close,84.03,True
2025-03-21,RUT,PUT,HIGH,1.74,5,2000,1995,19.3,34.0,1.14,Close,113.73,True
2025-03-21,RUT,PUT,HIGH,1.87,5,2000,1995,19.3,34.0,1.14,Hold: Worthless,180.12,True
2025-03-21,RUT,PUT,HIGH,1.57,5,2000,1995,19.3,34.0,1.14,Hold: Worthless,150.25,True
2025-03-21,RUT,PUT,HIGH,1.57,5,2000,1995,19.3,34.0,1.14,Close,105.13,True
2025-03-21,RUT,PUT,HIGH,1.77,5,2000,1995,19.3,34.0,1.14,Close,102.42,True
2025-03-21,RUT,PUT,HIGH,1.61,5,2000,1995,19.3,34.0,1.14,SL (realistic),-150.0,True
2025-03-21,RUT,PUT,HIGH,1.76,5,2000,1995,19.3,34.0,1.14,Close,73.71,True
2025-03-24,RUT,CALL,HIGH,1.63,5,2060,2065,17.5,21.0,1.56,Hold: Worthless,156.26,True
2025-03-24,RUT,CALL,HIGH,1.53,5,2060,2065,17.5,21.0,1.56,Gap (realistic),-500.0,True
2025-03-24,RUT,CALL,HIGH,1.52,5,2060,2065,17.5,21.0,1.56,TP (75%),107.36,True
2025-03-24,RUT,CALL,HIGH,1.72,5,2060,2065,17.5,21.0,1.56,Close,108.46,True
2025-03-24,RUT,CALL,HIGH,1.63,5,2060,2065,17.5,21.0,1.56,Close,99.07,True
2025-03-24,RUT,CALL,HIGH,1.56,5,2060,2065,17.5,21.0,1.56,Close,54.87,True
2025-03-24,RUT,CALL,HIGH,1.78,5,2060,2065,17.5,21.0,1.56,SL (realistic),-150.0,True
2025-03-25,RUT,PUT,MEDIUM,1.58,5,2060,2055,17.1,18.0,0.08,Close,82.76,True
2025-03-25,RUT,PUT,MEDIUM,1.67,5,2060,2055,17.1,18.0,0.08,TP (75%),118.55,True
2025-03-25,RUT,PUT,MEDIUM,1.65,5,2060,2055,17.1,18.0,0.08,TP (75%),117.26,True
2025-03-25,RUT,PUT,MEDIUM,1.84,5,2060,2055,17.1,18.0,0.08,Close,128.89,True
2025-03-25,RUT,PUT,MEDIUM,1.72,5,2060,2055,17.1,18.0,0.08,Close,95.39,True
2025-03-25,RUT,PUT,MEDIUM,1.69,5,2060,2055,17.1,18.0,0.08,Close,78.35,True
2025-03-25,RUT,PUT,MEDIUM,1.66,5,2060,2055,17.1,18.0,0.08,Close,54.48,True
2025-03-26,RUT,CALL,MEDIUM,1.54,5,2070,2075,18.3,27.0,0.13,TP (75%),109.18,True
2025-03-26,RUT,CALL,MEDIUM,1.81,5,2070,2075,18.3,27.0,0.13,Close,95.88,True
2025-03-26,RUT,CALL,MEDIUM,1.75,5,2070,2075,18.3,27.0,0.13,Hold: Worthless,168.58,True
2025-03-26,RUT,CALL,MEDIUM,1.66,5,2070,2075,18.3,27.0,0.13,Close,86.54,True
2025-03-26,RUT,CALL,MEDIUM,1.69,5,2070,2075,18.3,27.0,0.13,Close,118.04,True
2025-03-26,RUT,CALL,MEDIUM,1.63,5,2070,2075,18.3,27.0,0.13,SL (realistic),-150.0,True
2025-03-26,RUT,CALL,MEDIUM,1.79,5,2070,2075,18.3,27.0,0.13,Close,100.4,True
2025-03-27,RUT,PUT,MEDIUM,1.77,5,2025,2020,18.7,30.0,0.13,SL (realistic),-150.0,True
2025-03-27,RUT,PUT,MEDIUM,1.62,5,2025,2020,18.7,30.0,0.13,Close,108.29,True
2025-03-27,RUT,PUT,MEDIUM,1.53,5,2025,2020,18.7,30.0,0.13,Close,96.7,True
2025-03-27,RUT,PUT,MEDIUM,1.61,5,2025,2020,18.7,30.0,0.13,Close,96.21,True
2025-03-27,RUT,PUT,MEDIUM,1.76,5,2025,2020,18.7,30.0,0.13,SL (realistic),-150.0,True
2025-03-27,RUT,PUT,MEDIUM,1.53,5,2025,2020,18.7,30.0,0.13,Hold: Worthless,146.75,True
2025-03-27,RUT,PUT,MEDIUM,1.86,5,2025,2020,18.7,30.0,0.13,Close,99.36,True
2025-05-12,RUT,CALL,HIGH,1.79,5,2080,2085,18.4,10.0,4.0,Hold: Worthless,172.69,True
2025-05-12,RUT,CALL,HIGH,1.65,5,2080,2085,18.4,10.0,4.0,Hold: Worthless,158.85,True
2025-05-12,RUT,CALL,HIGH,1.73,5,2080,2085,18.4,10.0,4.0,SL (realistic),-150.0,True
2025-05-12,RUT,CALL,HIGH,1.75,5,2080,2085,18.4,10.0,4.0,TP (75%),124.85,True
2025-05-12,RUT,CALL,HIGH,1.55,5,2080,2085,18.4,10.0,4.0,Close,104.07,True
2025-05-12,RUT,CALL,HIGH,1.8,5,2080,2085,18.4,10.0,4.0,Close,98.05,True
2025-05-12,RUT,CALL,HIGH,1.78,5,2080,2085,18.4,10.0,4.0,Close,116.75,True
